y1;y2;y3;votou2010;denuncia;corrup_lavajato;corrup_ou_incomp;novo_politica;militar;lula;demo_dita;escola;rendaf;cor;idade1;idade;sexo
1;5;5;2;1;3;1;3;3;1;1;5;1;3;30;2;1
3;5;4;2;1;1;2;1;3;1;1;1;1;3;54;4;2
1;5;4;1;1;3;1;1;3;1;1;5;1;1;20;1;1
1;5;5;2;1;3;2;1;1;2;1;2;1;3;67;5;1
1;5;5;2;1;3;2;1;3;2;1;3;1;3;38;3;2
5;1;5;2;1;3;2;1;3;2;1;4;1;3;20;1;2
5;1;4;2;1;3;2;1;3;.;1;4;1;3;19;1;2
1;5;3;2;1;1;2;2;1;2;3;5;2;3;51;4;2
1;5;5;2;1;1;1;1;3;2;1;1;1;3;48;4;1
1;5;5;3;1;3;1;3;3;2;1;5;1;3;37;3;2
1;5;5;2;1;3;1;2;3;2;3;6;1;3;33;2;2
5;5;5;2;1;3;1;1;1;1;1;5;1;5;22;1;1
1;5;5;2;1;1;1;3;3;2;1;6;3;1;52;4;1
1;5;3;1;2;1;2;3;2;1;1;8;5;1;45;4;1
1;1;5;3;1;3;1;2;3;2;3;3;2;3;29;2;1
1;1;3;2;1;1;1;3;3;1;1;2;4;1;35;3;1
2;2;5;2;1;1;2;3;1;2;2;5;1;3;28;2;2
1;4;4;3;1;3;1;3;1;2;2;5;5;98;35;3;1
1;1;5;1;1;1;2;3;1;1;98;1;2;3;56;4;1
1;1;5;3;1;2;1;3;3;1;3;1;1;2;30;2;1
1;2;3;1;1;1;1;1;3;2;1;2;1;98;62;5;2
1;1;4;1;1;3;1;2;2;1;1;5;3;3;32;2;2
1;5;5;2;1;1;1;1;3;2;1;4;1;3;46;4;1
2;4;5;3;1;3;2;3;3;2;1;5;1;3;34;2;2
1;5;5;3;.;3;1;1;3;2;.;5;1;3;35;3;2
1;5;5;1;1;1;1;2;3;1;1;5;2;3;19;1;1
1;5;4;1;1;3;2;3;3;1;3;5;1;1;31;2;2
1;5;5;2;1;3;1;3;3;1;3;5;4;3;36;3;1
1;5;4;2;1;2;2;1;2;2;3;4;1;3;20;1;1
5;1;5;2;1;2;1;1;2;2;3;2;1;2;33;2;1
1;5;1;1;1;1;2;1;3;1;1;2;1;1;68;5;2
4;2;5;3;1;3;2;1;3;1;1;5;1;3;54;4;2
1;1;3;2;1;3;1;1;3;1;2;2;1;1;74;5;2
1;5;5;2;1;1;1;3;3;1;3;2;2;3;34;2;1
1;5;1;1;2;3;1;1;1;1;2;1;2;3;70;5;2
1;5;5;2;1;1;1;3;3;2;1;5;3;1;38;3;1
1;5;3;1;1;1;1;2;3;1;1;7;5;1;74;5;1
1;5;3;2;1;1;1;2;3;2;1;5;1;3;30;2;2
5;5;3;1;1;1;2;3;3;1;1;4;1;1;31;2;1
1;5;5;2;1;3;1;3;1;.;2;4;3;3;63;5;1
1;2;5;1;1;3;1;2;1;1;1;5;1;3;68;5;1
4;1;3;3;1;1;2;1;3;2;3;3;1;3;17;1;2
1;1;5;2;.;.;1;1;1;2;3;4;1;2;36;3;2
1;5;5;1;1;3;1;2;2;2;1;7;1;3;34;2;2
4;5;5;2;1;2;2;1;1;2;3;5;1;5;21;1;1
1;5;5;2;1;3;1;2;1;2;3;5;1;1;33;2;2
1;1;5;2;1;2;2;1;1;2;2;5;1;3;18;1;1
4;2;5;2;1;3;1;3;1;2;3;5;1;3;35;3;1
1;5;5;3;1;3;.;1;3;2;1;6;2;2;35;3;2
4;4;5;2;1;3;1;3;3;2;3;5;1;2;34;2;2
1;5;5;2;1;3;1;3;3;2;1;7;5;3;46;4;1
5;1;5;2;1;3;2;3;3;1;3;4;3;1;28;2;2
4;4;3;2;1;2;1;3;1;2;1;1;1;3;86;5;1
1;5;5;2;1;3;1;3;2;2;1;1;1;98;40;3;2
1;5;3;2;1;1;2;2;1;2;1;4;1;3;38;3;1
1;1;5;3;1;1;1;2;2;2;1;4;2;2;18;1;2
1;5;5;2;1;3;2;1;3;.;1;3;3;3;61;5;2
1;5;5;2;1;1;1;3;1;1;1;5;3;1;36;3;1
1;5;5;3;.;3;.;.;.;.;3;3;1;1;48;4;2
1;5;4;2;1;1;1;3;3;2;3;3;1;2;48;4;1
1;5;5;3;1;3;1;3;3;2;1;4;3;1;18;1;1
1;4;5;2;1;1;2;1;1;2;2;5;2;2;40;3;1
5;2;5;2;1;3;1;3;3;2;3;5;4;3;20;1;1
1;5;5;2;1;1;1;2;2;2;1;2;1;3;55;4;1
1;5;4;2;1;1;1;3;3;1;1;5;1;1;22;1;1
1;5;4;2;1;3;1;2;2;2;1;6;5;1;21;1;1
1;4;5;2;1;1;1;2;1;1;1;2;2;1;60;5;2
3;4;5;3;.;2;1;2;1;.;.;1;1;1;76;5;2
1;1;5;3;1;3;1;3;3;1;3;5;2;3;32;2;1
1;5;5;2;1;1;1;3;3;2;1;5;2;3;37;3;1
1;5;4;3;1;1;2;2;2;1;1;6;2;1;17;1;2
1;5;5;3;1;1;1;1;3;1;3;4;1;1;53;4;1
1;5;5;3;1;1;1;3;3;1;1;7;1;3;26;2;2
1;5;5;2;1;3;1;2;3;2;1;7;2;3;24;1;2
1;5;5;3;1;1;1;2;3;1;3;5;3;1;19;1;2
1;5;4;3;1;3;1;3;3;1;1;6;4;3;40;3;1
1;5;.;1;2;1;1;3;2;1;2;1;2;1;74;5;1
1;5;4;2;1;1;1;3;3;1;1;5;5;1;69;5;1
1;5;5;2;1;3;1;1;3;2;1;2;1;2;51;4;2
1;5;5;2;1;1;2;1;1;1;2;1;2;3;62;5;1
1;5;5;3;1;3;1;2;3;2;3;3;1;5;16;1;1
1;5;4;3;1;1;1;2;3;1;3;5;2;2;28;2;2
5;5;5;3;1;2;.;3;3;2;3;5;1;1;42;3;2
5;2;5;2;1;3;2;1;1;2;1;2;1;3;50;4;2
4;5;5;2;1;1;2;1;2;1;3;2;1;3;50;4;2
1;5;4;1;.;3;1;3;3;1;2;2;1;1;41;3;2
.;.;5;2;.;.;.;3;1;.;.;4;2;1;65;5;2
1;1;3;2;1;3;1;3;3;2;3;5;4;1;28;2;1
1;2;4;2;1;2;1;3;3;2;1;5;2;1;62;5;1
1;5;5;2;1;3;2;2;3;1;1;4;2;2;21;1;1
2;4;4;2;1;3;2;3;3;1;3;5;3;1;25;2;2
2;5;3;3;1;3;1;3;3;1;1;5;1;3;41;3;2
1;5;3;1;1;1;1;1;1;1;2;5;3;2;26;2;1
1;5;5;3;1;1;1;2;3;1;1;5;3;2;60;5;1
1;5;5;2;2;3;2;1;3;2;3;2;1;2;20;1;2
.;.;.;2;.;.;1;.;.;2;.;2;1;98;38;3;1
1;5;4;3;1;1;1;1;1;1;2;5;1;1;45;4;1
1;5;3;2;1;1;1;3;3;.;3;5;1;3;22;1;2
1;5;4;1;1;3;1;.;3;.;2;7;3;1;27;2;1
1;5;2;3;.;1;2;2;1;1;2;5;1;3;48;4;2
1;5;5;1;1;3;1;3;3;1;1;7;3;3;33;2;2
1;5;5;2;2;1;1;2;2;2;1;4;1;2;60;5;2
1;5;4;3;2;1;1;1;2;1;3;6;4;4;24;1;1
1;5;3;3;1;1;1;3;3;1;1;5;4;2;49;4;1
1;1;2;2;1;3;1;1;2;2;3;2;3;3;18;1;1
1;5;4;1;1;1;1;2;2;1;1;5;2;3;27;2;2
1;5;3;1;1;3;1;3;3;1;1;5;2;3;67;5;1
1;5;3;2;1;1;1;1;.;1;3;5;3;1;34;2;1
1;1;5;3;1;2;1;3;2;1;2;4;4;3;17;1;1
5;4;2;1;1;1;1;3;.;1;3;5;.;1;62;5;2
4;1;5;1;2;3;2;2;3;1;3;1;1;2;60;5;2
1;5;5;3;1;1;1;1;3;2;2;5;1;3;61;5;2
1;5;5;2;1;1;1;1;2;1;1;4;4;1;58;4;1
1;5;3;3;1;1;2;3;3;1;3;5;3;1;29;2;1
1;5;5;1;1;1;1;1;3;1;.;1;3;1;76;5;1
4;1;4;2;1;2;2;3;3;2;3;1;1;1;55;4;1
1;5;5;1;1;1;1;3;3;1;1;5;2;1;73;5;2
1;5;5;2;1;3;2;1;3;2;1;6;2;3;30;2;2
1;2;5;2;1;3;1;3;3;2;3;5;1;4;31;2;2
1;5;5;3;1;3;2;3;3;1;3;6;3;3;28;2;2
1;2;5;1;1;3;1;1;3;1;98;7;3;1;40;3;2
1;5;4;1;1;1;1;2;3;1;1;8;3;3;36;3;2
5;5;3;1;1;1;1;2;1;1;1;5;1;3;21;1;1
.;2;2;2;.;1;1;1;2;2;3;1;1;1;70;5;2
1;5;5;2;1;3;1;1;1;2;3;2;3;3;70;5;1
.;5;5;2;1;1;1;3;2;2;1;1;1;3;61;5;1
1;.;.;3;.;.;.;.;3;.;.;2;1;3;49;4;2
1;5;5;3;1;3;1;2;3;2;3;5;1;98;32;2;2
2;2;4;1;1;1;1;2;2;1;3;3;3;2;48;4;2
1;5;3;2;1;1;1;3;3;2;1;4;1;2;76;5;1
1;5;5;3;1;3;2;2;1;2;1;2;1;1;62;5;2
.;5;2;3;2;3;2;3;3;1;3;4;1;98;16;1;2
1;5;.;2;.;3;2;2;2;2;3;2;1;3;32;2;2
2;2;3;1;1;3;2;3;3;2;1;5;1;3;18;1;2
1;5;5;2;1;2;1;1;3;2;1;5;1;1;22;1;2
1;5;5;3;1;3;1;3;3;1;1;7;5;1;28;2;2
1;5;3;1;1;1;1;1;2;1;2;5;2;1;71;5;1
2;5;4;3;1;2;1;3;3;2;3;2;1;1;31;2;2
1;2;5;3;1;1;2;1;1;.;2;2;2;3;39;3;2
1;5;5;3;1;3;2;.;3;.;1;5;1;1;45;4;1
1;1;3;2;1;3;2;1;3;2;3;4;.;2;47;4;2
2;1;2;2;1;3;2;1;1;2;3;2;1;3;52;4;1
4;4;3;2;1;3;1;1;2;2;1;5;2;3;24;1;1
1;5;5;2;1;1;1;1;1;2;2;3;2;1;50;4;2
2;4;4;2;2;2;1;2;1;2;3;5;1;3;38;3;1
1;5;4;3;1;3;2;2;3;1;.;7;.;1;38;3;2
1;2;4;3;1;3;2;2;1;1;3;4;3;1;19;1;1
.;.;5;2;.;2;2;3;3;2;.;1;1;98;43;3;2
1;5;4;3;1;3;1;1;3;1;1;5;3;2;39;3;2
1;5;4;2;1;3;2;1;1;1;3;1;1;3;79;5;1
4;4;3;3;2;3;2;3;3;2;3;3;1;3;27;2;2
1;5;5;2;1;3;2;3;3;2;3;3;1;3;24;1;2
1;5;5;3;1;1;1;3;3;1;1;7;2;1;26;2;1
1;5;4;2;1;1;.;3;1;1;1;5;.;98;59;4;2
2;5;5;3;1;3;2;3;3;.;2;5;1;3;29;2;2
1;1;5;3;.;1;1;1;1;.;98;1;1;1;45;4;1
2;2;3;2;1;3;1;1;1;2;2;1;1;1;48;4;2
1;5;3;2;1;1;1;2;3;1;1;5;2;3;43;3;1
5;5;4;2;1;3;1;3;1;1;2;5;7;3;33;2;2
5;2;5;1;1;1;1;2;2;1;2;4;1;3;25;2;1
5;5;5;1;1;1;1;2;1;1;1;6;4;3;40;3;1
1;5;5;2;1;1;2;2;2;2;3;1;.;2;81;5;2
2;4;4;2;1;1;1;2;3;2;1;8;3;3;50;4;2
1;5;5;1;1;1;2;1;1;1;1;2;2;3;75;5;1
1;5;3;1;1;1;2;3;3;1;1;7;4;1;48;4;1
1;5;3;1;1;3;1;3;2;1;3;5;3;3;26;2;1
1;5;3;1;1;3;1;2;2;1;1;8;6;3;33;2;1
1;5;5;2;1;3;1;3;3;2;1;4;3;1;52;4;2
5;5;3;3;1;2;2;3;3;1;.;5;.;3;29;2;2
4;5;5;2;1;3;2;1;1;1;1;1;1;3;65;5;2
1;5;4;3;1;3;2;3;3;1;1;8;4;1;29;2;1
4;5;5;3;1;2;1;2;3;2;3;4;1;3;16;1;2
1;4;5;2;1;3;1;3;3;2;1;7;4;3;47;4;1
5;2;5;2;1;1;1;2;3;2;1;1;3;5;26;2;1
.;.;.;2;.;3;.;.;.;2;.;1;.;98;29;2;2
5;5;.;2;1;3;2;1;1;2;3;1;.;1;67;5;2
1;5;5;2;1;2;2;1;2;1;2;5;3;3;24;1;1
1;5;4;2;1;3;2;2;1;1;3;7;2;5;58;4;2
1;1;5;1;2;1;1;3;3;1;1;5;1;2;29;2;2
1;5;5;2;1;3;1;2;3;1;2;4;2;2;30;2;2
5;5;5;2;1;3;1;2;3;2;1;1;3;5;68;5;1
1;4;4;1;1;1;1;2;3;2;1;3;4;3;26;2;1
1;5;3;3;1;1;2;1;2;1;2;4;2;2;17;1;1
1;5;3;1;1;3;1;3;3;.;1;7;3;98;42;3;2
1;.;5;3;1;3;1;3;3;1;1;5;1;3;18;1;2
5;.;2;3;.;.;2;2;1;2;.;2;.;3;51;4;2
1;.;3;1;1;3;1;2;3;1;.;5;1;3;53;4;2
5;5;4;3;1;1;1;2;1;1;2;1;2;3;55;4;2
1;1;3;2;1;1;2;1;1;2;1;1;3;3;59;4;1
1;5;5;2;1;3;2;1;3;1;3;1;2;3;64;5;2
2;3;5;2;1;2;1;1;3;1;3;5;.;3;22;1;2
1;5;4;3;1;3;2;1;3;1;1;5;1;3;24;1;1
1;5;3;2;1;3;2;1;3;2;1;7;4;3;57;4;1
1;5;5;1;1;1;1;3;3;1;1;5;3;1;45;4;1
1;5;3;2;1;3;1;3;1;1;3;2;1;2;51;4;2
1;1;5;1;1;1;2;2;2;1;1;5;1;2;27;2;1
5;1;5;1;2;3;2;1;1;2;3;5;1;3;24;1;2
5;2;5;2;1;1;1;3;3;2;2;5;1;1;23;1;1
1;1;4;2;1;3;2;2;3;2;3;5;2;2;35;3;2
1;5;5;3;1;3;1;3;3;1;1;4;1;3;17;1;2
1;5;5;2;1;3;1;3;2;1;1;7;3;3;30;2;2
1;5;5;1;1;1;1;1;3;1;1;8;1;3;50;4;1
5;5;5;2;1;1;1;1;3;2;3;4;1;5;35;3;1
1;2;5;3;1;3;1;1;2;1;1;5;1;3;16;1;1
1;5;4;3;1;3;1;1;2;1;1;5;2;1;30;2;1
1;5;5;2;1;2;1;1;1;2;1;5;4;3;62;5;1
1;5;4;1;1;3;1;2;2;1;1;5;1;3;33;2;1
1;4;5;3;1;1;1;2;3;1;1;4;3;2;26;2;1
1;5;4;2;1;1;1;1;3;1;1;2;1;3;65;5;1
1;5;5;2;1;1;1;1;3;1;1;5;4;3;25;2;2
1;4;3;2;2;1;2;1;3;2;1;1;1;98;70;5;2
1;5;5;2;1;1;1;1;3;2;1;7;1;1;48;4;2
1;5;4;2;1;3;1;3;3;1;1;6;4;3;22;1;1
2;1;3;3;1;3;2;2;2;1;1;7;1;1;20;1;2
4;4;4;2;.;3;2;2;3;2;2;1;1;3;40;3;2
1;5;5;1;1;3;1;1;1;1;2;8;1;2;28;2;1
1;5;5;3;1;3;2;2;2;1;1;6;2;2;20;1;2
5;5;3;2;1;3;2;1;1;2;3;1;2;2;71;5;2
1;2;5;2;1;2;2;3;3;2;1;3;1;3;30;2;2
1;5;4;1;1;3;1;2;3;1;1;7;.;1;31;2;2
1;1;5;3;1;1;1;1;3;2;3;4;1;2;19;1;2
1;5;4;2;2;1;1;1;1;2;3;3;1;3;45;4;2
1;5;5;2;1;1;1;1;2;2;1;5;4;1;61;5;2
1;5;4;1;1;1;1;2;3;1;1;3;4;1;44;3;1
1;5;5;2;1;3;1;3;3;1;1;2;1;1;20;1;2
2;5;3;3;2;1;.;1;1;2;3;3;1;2;72;5;2
1;5;3;3;1;3;1;2;2;1;3;5;1;3;21;1;2
1;5;5;3;1;3;1;1;3;1;1;8;5;1;36;3;2
1;5;5;3;1;1;1;3;3;2;2;4;1;5;16;1;2
1;5;5;3;1;1;2;3;3;1;1;3;1;1;47;4;2
1;5;5;3;1;1;2;3;3;1;1;7;3;3;34;2;1
1;2;5;2;1;1;2;3;3;2;1;5;1;3;47;4;2
5;1;5;2;1;2;1;1;1;1;1;5;2;1;41;3;1
1;5;5;2;1;1;1;3;1;2;2;3;1;98;69;5;1
1;1;5;2;1;3;1;1;1;1;1;5;3;3;31;2;1
1;5;5;2;1;1;1;1;3;1;1;5;1;3;31;2;1
2;2;5;1;1;3;1;2;1;1;2;5;2;3;42;3;1
1;5;3;3;1;1;2;2;3;1;3;5;3;3;46;4;2
1;2;5;2;1;2;1;1;2;2;1;2;3;1;44;3;1
1;5;4;3;1;1;1;1;1;1;2;3;1;5;16;1;2
1;5;3;1;1;1;1;3;3;1;1;8;5;1;42;3;1
1;2;2;1;1;1;2;2;2;1;3;7;2;1;27;2;2
1;5;5;2;1;3;1;.;.;1;1;4;1;2;65;5;1
1;5;5;1;2;1;1;2;1;1;2;5;2;3;26;2;1
1;5;4;1;1;1;2;1;1;2;3;6;3;3;22;1;1
.;.;5;3;.;.;2;2;.;.;3;4;1;3;42;3;2
1;5;3;1;1;3;1;3;3;1;1;8;5;1;32;2;2
2;5;5;3;1;1;1;1;1;2;1;3;1;3;21;1;2
1;5;4;2;1;3;1;1;3;2;1;8;2;3;50;4;2
1;5;3;2;.;1;1;3;1;.;3;1;1;3;60;5;2
1;5;3;1;1;1;1;1;3;1;1;4;1;1;27;2;1
5;4;5;2;.;1;2;3;3;2;1;1;1;1;46;4;1
1;4;3;2;1;1;1;1;3;2;1;3;1;3;19;1;2
5;1;5;2;2;3;2;1;3;2;2;1;1;3;37;3;2
1;5;5;3;1;1;1;3;3;.;1;4;1;3;22;1;1
1;5;5;2;1;3;1;1;3;2;2;5;1;2;52;4;2
1;1;5;2;1;3;1;1;3;2;1;1;1;3;74;5;2
1;1;5;2;1;1;1;1;3;.;1;2;1;1;37;3;1
1;5;5;1;1;3;2;1;3;.;1;3;1;1;36;3;2
5;2;5;1;1;1;2;2;3;2;1;1;1;3;62;5;1
1;5;5;1;1;1;1;1;2;2;1;3;1;1;52;4;1
1;5;5;2;1;1;1;3;3;1;1;4;1;2;21;1;1
1;5;5;1;1;1;1;3;3;1;1;5;1;3;60;5;2
1;5;5;3;1;1;1;3;3;2;1;7;3;1;47;4;2
5;4;3;2;1;1;2;3;1;2;3;2;1;4;76;5;2
1;5;4;3;1;3;1;2;3;1;1;7;3;1;25;2;2
1;5;5;2;1;1;1;1;1;1;98;5;4;3;46;4;1
1;5;5;1;1;3;1;3;.;1;.;5;.;2;37;3;2
1;5;4;2;1;1;2;2;1;2;1;2;1;3;36;3;1
1;5;5;1;1;3;1;1;1;1;1;5;3;1;37;3;1
1;4;2;1;1;1;1;1;1;1;2;3;4;3;55;4;1
5;5;5;3;1;3;1;2;3;1;2;6;.;1;18;1;2
5;1;5;2;1;1;1;1;1;1;2;1;3;1;66;5;1
1;5;5;3;2;3;1;3;3;2;1;5;5;3;62;5;1
1;5;3;3;1;3;1;1;2;1;2;7;3;3;26;2;2
1;1;3;3;1;2;2;1;2;1;2;4;3;1;17;1;1
1;5;5;1;1;1;1;1;1;1;98;3;1;3;60;5;2
1;5;4;1;1;1;1;2;3;1;1;6;3;1;20;1;2
1;5;5;3;1;3;1;3;3;1;1;4;5;1;16;1;2
1;5;5;2;1;2;1;3;3;1;1;6;3;3;26;2;1
1;5;3;1;2;1;1;1;3;1;1;2;2;2;50;4;1
1;5;5;3;1;1;1;1;3;1;1;6;3;3;28;2;2
1;5;4;1;1;3;1;3;1;1;3;5;1;1;34;2;1
1;5;3;2;2;1;1;1;1;1;1;5;1;2;33;2;2
5;5;5;2;1;2;1;1;3;1;3;5;2;2;33;2;2
1;5;5;2;1;2;1;1;3;2;1;4;2;1;44;3;2
.;.;.;3;1;.;1;1;1;.;1;5;.;3;78;5;2
1;5;3;1;2;1;1;3;3;1;1;4;1;3;35;3;2
1;5;5;2;1;1;2;1;3;.;.;3;1;1;57;4;2
1;5;4;1;1;1;2;2;1;1;2;2;1;3;55;4;1
1;5;4;2;1;1;1;1;3;2;1;5;2;3;45;4;1
1;1;5;3;1;3;2;1;3;2;3;2;1;3;44;3;2
1;5;5;3;1;3;.;1;1;1;.;8;4;1;62;5;2
1;5;5;3;1;1;2;3;3;2;3;2;1;2;32;2;2
1;5;5;3;1;1;1;3;1;1;1;5;3;2;42;3;2
1;4;.;3;1;3;1;1;1;1;.;4;1;1;20;1;2
5;5;5;2;1;1;1;1;3;2;1;1;1;3;70;5;1
2;1;5;2;1;3;2;2;1;2;1;4;1;3;32;2;2
1;4;5;3;1;3;1;2;3;1;1;6;4;3;18;1;1
5;5;3;2;1;.;.;1;.;2;1;1;1;3;43;3;2
1;5;5;1;1;3;2;2;3;1;1;5;2;3;65;5;1
1;5;5;2;1;3;2;1;3;2;1;4;1;2;42;3;1
1;5;5;1;1;1;1;2;3;1;1;7;5;1;26;2;2
1;1;5;3;1;3;2;3;2;1;3;5;1;3;35;3;1
1;5;5;1;1;1;1;1;1;1;2;5;3;1;43;3;1
5;5;1;3;1;3;2;3;2;2;1;2;2;3;44;3;2
1;5;3;2;2;3;2;2;2;1;.;2;1;2;48;4;2
1;5;3;1;2;1;1;2;3;1;1;5;2;3;57;4;1
1;5;5;2;1;3;1;3;2;1;1;5;1;2;23;1;2
5;5;5;1;1;1;1;2;2;1;1;7;3;3;38;3;1
4;4;5;2;1;3;2;3;3;2;3;5;1;3;48;4;2
1;5;5;1;1;3;1;2;3;1;1;5;1;3;30;2;2
1;2;5;3;2;2;2;1;1;2;3;4;1;3;17;1;1
1;5;5;3;1;1;1;3;3;1;1;6;4;2;20;1;2
1;5;5;1;1;3;1;2;3;1;1;7;4;1;73;5;1
1;5;3;1;2;1;2;3;3;1;1;7;6;1;40;3;1
1;5;3;3;1;1;1;3;3;2;1;6;1;1;62;5;2
1;5;3;1;1;3;2;1;1;1;3;5;4;1;27;2;2
1;5;3;3;.;2;1;3;3;1;3;5;3;5;26;2;1
1;5;4;2;1;3;2;3;3;1;1;8;5;1;46;4;2
1;.;5;2;1;3;1;3;3;2;.;1;1;1;55;4;2
1;2;4;3;.;1;1;1;2;1;1;5;1;1;19;1;1
1;5;4;2;1;1;1;3;2;1;1;5;1;1;21;1;2
1;5;5;1;1;1;1;3;1;1;1;1;3;2;49;4;1
1;5;3;2;1;1;2;2;3;1;1;4;1;3;37;3;2
1;4;5;3;1;3;1;2;1;2;1;5;1;3;22;1;2
1;2;5;2;1;3;1;3;3;2;3;3;2;1;60;5;2
1;5;5;2;1;3;1;3;3;1;1;5;4;3;41;3;1
1;5;5;1;1;1;2;2;3;1;1;5;3;1;54;4;1
1;5;3;3;2;1;1;3;3;1;1;6;3;3;18;1;1
1;4;5;1;1;3;2;3;3;1;3;7;4;4;25;2;2
1;5;5;2;1;1;1;1;3;1;1;5;1;3;34;2;2
5;1;5;1;1;3;1;2;2;1;3;5;1;3;22;1;1
1;5;3;3;2;1;1;2;3;1;1;5;1;2;27;2;1
1;1;5;3;1;2;2;1;3;1;1;5;1;98;37;3;2
5;5;5;2;1;1;2;1;3;2;.;3;1;5;39;3;2
1;5;3;1;1;1;1;2;2;1;2;5;4;1;20;1;1
1;5;5;1;1;1;2;3;3;1;1;4;1;1;43;3;1
2;1;5;2;1;3;1;3;3;2;3;1;1;2;46;4;2
2;1;3;3;1;3;1;3;2;2;1;5;2;3;19;1;2
1;5;3;1;2;1;1;1;1;1;3;6;4;3;77;5;1
1;2;2;1;2;3;2;2;3;1;1;8;5;1;38;3;1
1;5;5;2;1;1;2;1;3;2;1;5;1;2;56;4;2
1;4;5;2;1;3;1;1;3;2;1;4;2;1;62;5;1
1;1;5;2;1;3;2;3;1;2;3;2;1;1;41;3;2
2;2;5;2;1;1;1;1;3;2;3;5;1;2;29;2;2
1;5;4;1;1;1;1;3;2;1;2;6;4;2;24;1;1
